514.2299083,10,0.00799,0.00876,0.231414
518.551168,10,0.00863,0.00874,0.231414
522.8724278,10,0.00915,0.00883,0.231414
527.1936875,10,0.00964,0.00932,0.231414
531.5149472,10,0.01047,0.00957,0.231414
535.836207,10,0.01091,0.00994,0.231414
540.1574667,10,0.0119,0.01106,0.231414
544.4787264,10,0.01331,0.0126,0.231414
548.7999862,10,0.01528,0.01445,0.231414
553.1212459,10,0.01894,0.01785,0.231414
557.4425056,10,0.02534,0.02351,0.231414
561.7637654,10,0.03431,0.03066,0.231414
566.0850251,10,0.0482,0.04218,0.231414
570.4062848,10,0.05926,0.05339,0.231414
574.7275446,10,0.06528,0.05929,0.231414
579.0488043,10,0.06255,0.06276,0.231414
583.370064,10,0.05979,0.05357,0.231414
587.6913238,10,0.06016,0.05742,0.231414
592.0125835,10,0.0579,0.05922,0.231414
596.3338432,10,0.05153,0.05745,0.231414
600.655103,10,0.0508,0.05315,0.231414
604.9763627,10,0.05135,0.05017,0.231414
609.2976224,10,0.05055,0.04844,0.231414
613.6188822,10,0.04939,0.04636,0.231414
617.9401419,10,0.04366,0.04184,0.231414
622.2614016,10,0.03527,0.03535,0.231414
626.5826614,10,0.02603,0.02801,0.231414
630.9039211,10,0.0219,0.02161,0.231414
635.2251808,10,0.01664,0.01691,0.231414
639.5464406,10,0.01283,0.01289,0.231414
643.8677003,10,0.00975,0.01009,0.231414
648.18896,10,0.00732,0.00769,0.231414
652.5102198,10,0.00512,0.00592,0.231414
656.8314795,10,0.00413,0.00467,0.231414
661.1527392,10,0.00241,0.0036,0.231414
665.473999,10,0.00177,0.00286,0.231414
669.7952587,10,0.00145,0.00231,0.231414
674.1165184,10,8.42E-04,0.00188,0.231414
678.4377782,10,6.27E-04,0.00155,0.231414
682.7590379,10,5.61E-04,0.00136,0.231414
687.0802976,10,4.39E-04,0.0012,0.231414
691.4015574,10,3.24E-04,0.00107,0.231414
695.7228171,10,2.93E-04,0.00105,0.231414
700.0440768,10,3.83E-04,0.00102,0.231414
704.3653366,10,3.25E-04,0.00101,0.231414
708.6865963,10,2.69E-04,0.00104,0.231414
713.0078561,10,4.00E-04,0.00111,0.231414
717.3291158,10,3.89E-04,0.00113,0.231414
721.6503755,10,3.66E-04,0.00122,0.231414
725.9716353,10,3.67E-04,0.00127,0.231414
730.292895,10,4.95E-04,0.00137,0.231414
734.6141547,10,4.59E-04,0.00147,0.231414
738.9354145,10,3.84E-04,0.00159,0.231414
743.2566742,10,5.48E-04,0.00167,0.231414
285.2031424,12,0.00145,-9.93E-05,0.231414
289.5244022,12,0.00108,-1.07E-04,0.231414
293.8456619,12,7.78E-04,-1.12E-04,0.231414
298.1669216,12,4.62E-04,-9.20E-05,0.231414
302.4881814,12,3.24E-04,-5.23E-05,0.231414
306.8094411,12,-2.65E-05,1.14E-05,0.231414
311.1307008,12,-1.20E-04,1.25E-04,0.231414
315.4519606,12,-9.88E-05,2.85E-04,0.231414
319.7732203,12,-1.73E-04,5.09E-04,0.231414
324.09448,12,5.58E-05,8.20E-04,0.231414
328.4157398,12,2.45E-04,0.00124,0.231414
332.7369995,12,7.56E-04,0.00179,0.231414
337.0582592,12,0.00138,0.00252,0.231414
341.379519,12,0.00233,0.00341,0.231414
345.7007787,12,0.00355,0.00469,0.231414
350.0220384,12,0.00526,0.00618,0.231414
354.3432982,12,0.0072,0.00825,0.231414
358.6645579,12,0.01014,0.01089,0.231414
362.9858176,12,0.01286,0.014,0.231414
367.3070774,12,0.01662,0.01797,0.231414
371.6283371,12,0.021,0.02272,0.231414
375.9495968,12,0.02713,0.02812,0.231414
380.2708566,12,0.03396,0.03425,0.231414
384.5921163,12,0.04084,0.04011,0.231414
388.913376,12,0.04856,0.04573,0.231414
393.2346358,12,0.05,0.04959,0.231414
397.5558955,12,0.04848,0.05276,0.231414
401.8771552,12,0.05,0.05591,0.231414
406.198415,12,0.05252,0.05645,0.231414
410.5196747,12,0.05324,0.05679,0.231414
414.8409344,12,0.05333,0.05588,0.231414
419.1621942,12,0.05142,0.05514,0.231414
423.4834539,12,0.05291,0.05489,0.231414
427.8047136,12,0.05327,0.05285,0.231414
432.1259734,12,0.04561,0.0477,0.231414
436.4472331,12,0.03565,0.04048,0.231414
440.7684928,12,0.03008,0.03311,0.231414
445.0897526,12,0.02746,0.02658,0.231414
449.4110123,12,0.02272,0.02141,0.231414
453.732272,12,0.01833,0.01756,0.231414
458.0535318,12,0.01568,0.01469,0.231414
462.3747915,12,0.01344,0.013,0.231414
466.6960512,12,0.01231,0.01191,0.231414
471.017311,12,0.01128,0.01093,0.231414
475.3385707,12,0.00983,0.01026,0.231414
479.6598304,12,0.00904,0.00988,0.231414
483.9810902,12,0.00867,0.00942,0.231414
488.3023499,12,0.008,0.00916,0.231414
492.6236096,12,0.0078,0.00898,0.231414
496.9448694,12,0.00794,0.00878,0.231414
501.2661291,12,0.00789,0.00881,0.231414
505.5873888,12,0.00832,0.00876,0.231414
509.9086486,12,0.0087,0.00882,0.231414
514.2299083,12,0.00914,0.00914,0.231414
518.551168,12,0.00984,0.00925,0.231414
522.8724278,12,0.01027,0.00965,0.231414
527.1936875,12,0.01119,0.01031,0.231414
531.5149472,12,0.0118,0.01072,0.231414
535.836207,12,0.01244,0.01155,0.231414
540.1574667,12,0.01359,0.013,0.231414
544.4787264,12,0.01492,0.01448,0.231414
548.7999862,12,0.01714,0.01653,0.231414
553.1212459,12,0.02091,0.02042,0.231414
557.4425056,12,0.02691,0.02586,0.231414
561.7637654,12,0.03523,0.03279,0.231414
566.0850251,12,0.04643,0.04298,0.231414
570.4062848,12,0.05552,0.05214,0.231414
574.7275446,12,0.06077,0.05651,0.231414
579.0488043,12,0.05926,0.06104,0.231414
583.370064,12,0.05629,0.05441,0.231414
587.6913238,12,0.05671,0.05826,0.231414
592.0125835,12,0.05326,0.05654,0.231414
596.3338432,12,0.04867,0.05455,0.231414
600.655103,12,0.04897,0.05142,0.231414
604.9763627,12,0.04977,0.04866,0.231414
609.2976224,12,0.04917,0.04669,0.231414
613.6188822,12,0.04715,0.04394,0.231414
617.9401419,12,0.04113,0.03898,0.231414
622.2614016,12,0.03322,0.03274,0.231414
626.5826614,12,0.02512,0.0259,0.231414
630.9039211,12,0.02069,0.01999,0.231414
635.2251808,12,0.01575,0.01549,0.231414
639.5464406,12,0.0123,0.01169,0.231414
643.8677003,12,0.00926,0.00905,0.231414
648.18896,12,0.00717,0.00675,0.231414
652.5102198,12,0.00496,0.0051,0.231414
656.8314795,12,0.00398,0.00389,0.231414
661.1527392,12,0.00227,0.0029,0.231414
665.473999,12,0.00171,0.00219,0.231414
669.7952587,12,0.00135,0.00166,0.231414
674.1165184,12,7.68E-04,0.00127,0.231414
678.4377782,12,5.52E-04,9.39E-04,0.231414
682.7590379,12,4.94E-04,7.58E-04,0.231414
687.0802976,12,3.55E-04,6.13E-04,0.231414
691.4015574,12,2.14E-04,4.79E-04,0.231414
695.7228171,12,2.10E-04,4.53E-04,0.231414
700.0440768,12,2.78E-04,4.28E-04,0.231414
704.3653366,12,1.84E-04,4.15E-04,0.231414
708.6865963,12,1.51E-04,4.37E-04,0.231414
713.0078561,12,2.83E-04,5.00E-04,0.231414
717.3291158,12,2.27E-04,5.15E-04,0.231414
721.6503755,12,2.18E-04,5.96E-04,0.231414
725.9716353,12,2.38E-04,6.37E-04,0.231414
730.292895,12,3.21E-04,7.34E-04,0.231414
734.6141547,12,2.93E-04,8.25E-04,0.231414
738.9354145,12,2.42E-04,9.40E-04,0.231414
743.2566742,12,3.70E-04,0.001,0.231414
285.2031424,14,0.00134,-3.97E-04,0.231414
289.5244022,14,9.37E-04,-3.86E-04,0.231414
293.8456619,14,6.37E-04,-3.80E-04,0.231414
298.1669216,14,3.41E-04,-3.48E-04,0.231414
302.4881814,14,2.15E-04,-2.97E-04,0.231414
306.8094411,14,-1.50E-04,-2.21E-04,0.231414
311.1307008,14,-2.23E-04,-8.80E-05,0.231414
315.4519606,14,-2.03E-04,8.86E-05,0.231414
319.7732203,14,-2.54E-04,3.39E-04,0.231414
324.09448,14,-6.18E-06,6.77E-04,0.231414
328.4157398,14,1.93E-04,0.00113,0.231414
332.7369995,14,7.46E-04,0.00171,0.231414
337.0582592,14,0.00139,0.0025,0.231414
341.379519,14,0.00239,0.00342,0.231414
345.7007787,14,0.00366,0.0048,0.231414
350.0220384,14,0.00543,0.00634,0.231414
354.3432982,14,0.00745,0.00854,0.231414
358.6645579,14,0.01064,0.0113,0.231414
362.9858176,14,0.01343,0.01447,0.231414
367.3070774,14,0.01692,0.01843,0.231414
371.6283371,14,0.02143,0.02299,0.231414
375.9495968,14,0.02695,0.02837,0.231414
380.2708566,14,0.03273,0.03414,0.231414
384.5921163,14,0.03897,0.03983,0.231414
388.913376,14,0.04642,0.04529,0.231414
393.2346358,14,0.04852,0.04905,0.231414
397.5558955,14,0.0484,0.05224,0.231414
401.8771552,14,0.04955,0.05507,0.231414
406.198415,14,0.0524,0.05549,0.231414
410.5196747,14,0.05169,0.05584,0.231414
414.8409344,14,0.05177,0.05472,0.231414
419.1621942,14,0.0522,0.05316,0.231414
423.4834539,14,0.05477,0.05285,0.231414
427.8047136,14,0.05188,0.05094,0.231414
432.1259734,14,0.04263,0.04561,0.231414
436.4472331,14,0.03379,0.03882,0.231414
440.7684928,14,0.02987,0.03224,0.231414
445.0897526,14,0.02798,0.02625,0.231414
449.4110123,14,0.02372,0.02163,0.231414
453.732272,14,0.01994,0.01835,0.231414
458.0535318,14,0.01737,0.01575,0.231414
462.3747915,14,0.01533,0.01403,0.231414
466.6960512,14,0.01434,0.01274,0.231414
471.017311,14,0.01308,0.01156,0.231414
475.3385707,14,0.01156,0.01062,0.231414
479.6598304,14,0.01084,0.01009,0.231414
483.9810902,14,0.01018,0.00954,0.231414
488.3023499,14,0.00937,0.00923,0.231414
492.6236096,14,0.00925,0.009,0.231414
496.9448694,14,0.00904,0.00883,0.231414
501.2661291,14,0.009,0.00888,0.231414
505.5873888,14,0.00943,0.00887,0.231414
509.9086486,14,0.00959,0.00906,0.231414
514.2299083,14,0.01026,0.00947,0.231414
518.551168,14,0.01074,0.00975,0.231414
522.8724278,14,0.0114,0.01043,0.231414
527.1936875,14,0.01244,0.01119,0.231414
531.5149472,14,0.0129,0.01198,0.231414
535.836207,14,0.01383,0.01335,0.231414
540.1574667,14,0.0148,0.015,0.231414
544.4787264,14,0.01628,0.01661,0.231414
548.7999862,14,0.01862,0.01924,0.231414
553.1212459,14,0.02214,0.02344,0.231414
557.4425056,14,0.0278,0.02848,0.231414
561.7637654,14,0.03513,0.0352,0.231414
566.0850251,14,0.0434,0.04425,0.231414
570.4062848,14,0.05066,0.05114,0.231414
574.7275446,14,0.05549,0.05562,0.231414
579.0488043,14,0.05623,0.05907,0.231414
583.370064,14,0.05301,0.05727,0.231414
587.6913238,14,0.05289,0.05772,0.231414
592.0125835,14,0.04906,0.05488,0.231414
596.3338432,14,0.04547,0.05259,0.231414
600.655103,14,0.04756,0.04993,0.231414
604.9763627,14,0.04833,0.04727,0.231414
609.2976224,14,0.04756,0.04502,0.231414
613.6188822,14,0.04496,0.04172,0.231414
617.9401419,14,0.03909,0.03644,0.231414
622.2614016,14,0.0313,0.03044,0.231414
626.5826614,14,0.02583,0.02398,0.231414
630.9039211,14,0.01956,0.01848,0.231414
635.2251808,14,0.01488,0.01415,0.231414
639.5464406,14,0.01185,0.01058,0.231414
643.8677003,14,0.00874,0.00805,0.231414
648.18896,14,0.00726,0.00586,0.231414
652.5102198,14,0.00477,0.00432,0.231414
656.8314795,14,0.00383,0.00315,0.231414
661.1527392,14,0.00211,0.00222,0.231414
665.473999,14,0.00161,0.00154,0.231414
669.7952587,14,0.00121,0.00105,0.231414
674.1165184,14,6.61E-04,6.71E-04,0.231414
678.4377782,14,4.39E-04,3.53E-04,0.231414
682.7590379,14,3.94E-04,1.80E-04,0.231414
687.0802976,14,2.37E-04,4.40E-05,0.231414
691.4015574,14,7.19E-05,-9.23E-05,0.231414
695.7228171,14,1.03E-04,-1.16E-04,0.231414
700.0440768,14,1.41E-04,-1.40E-04,0.231414
704.3653366,14,1.59E-05,-1.59E-04,0.231414
708.6865963,14,1.62E-05,-1.39E-04,0.231414
713.0078561,14,1.34E-04,-7.97E-05,0.231414
717.3291158,14,3.88E-05,-7.15E-05,0.231414
721.6503755,14,5.48E-05,4.55E-06,0.231414
725.9716353,14,8.15E-05,3.87E-05,0.231414
730.292895,14,1.22E-04,1.28E-04,0.231414
734.6141547,14,1.10E-04,2.14E-04,0.231414
738.9354145,14,7.43E-05,3.23E-04,0.231414
743.2566742,14,1.67E-04,3.75E-04,0.231414
66,2.53E-08,,,7.22E-08
67,2.53E-08,,,3.62E-07
68,2.53E-08,,,7.17E-07
69,2.53E-08,,,1.57E-06
70,2.53E-08,,,3.62E-06
71,2.53E-08,,,8.38E-06
72,2.53E-08,,,2.65E-05
73,2.53E-08,,,8.92E-05
74,2.53E-08,,,3.39E-04
75,2.53E-08,,,0.00107
76,2.53E-08,,,0.0031
77,2.53E-08,,,0.00796
78,2.53E-08,,,0.02097
79,2.53E-08,,,0.04474
80,2.53E-08,,,0.12885
81,2.53E-08,,,0.20371
82,2.53E-08,,,0.32461
83,2.53E-08,,,0.53651
84,2.53E-08,,,1.00223
85,2.53E-08,,,1.31889
86,2.53E-08,,,1.96538
87,2.53E-08,,,2.56064
88,2.53E-08,,,3.57549
89,2.53E-08,,,4.73371
90,2.53E-08,,,5.78313
91,2.53E-08,,,5.82903
92,2.53E-08,,,6.02249
93,2.53E-08,,,6.3476
94,2.53E-08,,,6.47353
95,2.53E-08,,,6.50421
96,2.53E-08,,,6.34109
97,2.53E-08,,,5.99803
98,2.53E-08,,,5.79108
99,2.53E-08,,,6.10999
100,2.53E-08,,,6.29366
101,2.53E-08,,,5.17362
102,2.53E-08,,,4.29936
103,2.53E-08,,,3.03156
104,2.53E-08,,,1.88108
105,2.53E-08,,,0.96436
106,2.53E-08,,,0.40163
107,2.53E-08,,,0.14622
108,2.53E-08,,,0.05414
109,2.53E-08,,,0.03123
110,2.53E-08,,,0.02545
111,2.53E-08,,,0.01743
112,2.53E-08,,,0.01305
113,2.53E-08,,,0.01421
114,2.53E-08,,,0.01183
115,2.53E-08,,,0.01259
116,2.53E-08,,,0.01325
117,2.53E-08,,,0.01276
118,2.53E-08,,,0.01135
119,2.53E-08,,,0.01288
120,2.53E-08,,,0.01261
121,2.53E-08,,,0.01305
122,2.53E-08,,,0.01525
123,2.53E-08,,,0.01566
124,2.53E-08,,,0.02679
125,2.53E-08,,,0.02985
126,2.53E-08,,,0.05853
127,2.53E-08,,,0.15701
128,2.53E-08,,,0.34889
129,2.53E-08,,,0.54346
130,2.53E-08,,,1.81088
131,2.53E-08,,,2.81081
132,2.53E-08,,,4.31399
133,2.53E-08,,,6.70082
134,2.53E-08,,,7.87371
135,2.53E-08,,,6.54034
136,2.53E-08,,,6.31956
137,2.53E-08,,,6.18978
138,2.53E-08,,,6.76895
139,2.53E-08,,,6.41472
140,2.53E-08,,,6.22101
141,2.53E-08,,,5.8482
142,2.53E-08,,,5.85007
143,2.53E-08,,,5.957
144,2.53E-08,,,5.50071
145,2.53E-08,,,3.93418
146,2.53E-08,,,2.99752
147,2.53E-08,,,2.24719
148,2.53E-08,,,1.67389
149,2.53E-08,,,1.08185
150,2.53E-08,,,0.65341
151,2.53E-08,,,0.49425
152,2.53E-08,,,0.26697
153,2.53E-08,,,0.12663
154,2.53E-08,,,0.07445
155,2.53E-08,,,0.03214
156,2.53E-08,,,0.01486
157,2.53E-08,,,0.00615
158,2.53E-08,,,0.00329
159,2.53E-08,,,0.00101
160,2.53E-08,,,3.19E-04
161,2.53E-08,,,8.53E-05
162,2.53E-08,,,1.59E-05
163,2.53E-08,,,6.11E-06
164,2.53E-08,,,1.88E-06
165,2.53E-08,,,9.53E-07
166,2.53E-08,,,3.63E-07
167,2.53E-08,,,2.48E-07
168,2.53E-08,,,5.71E-08
169,2.53E-08,,,2.38E-08
170,2.53E-08,,,5.01E-09
171,2.53E-08,,,2.35E-09
172,2.53E-08,,,7.69E-10
66,0.5,,,7.24E-07
67,0.5,,,2.32E-06
68,0.5,,,4.03E-06
69,0.5,,,8.70E-06
70,0.5,,,1.89E-05
71,0.5,,,4.65E-05
72,0.5,,,1.66E-04
73,0.5,,,5.24E-04
74,0.5,,,0.00119
75,0.5,,,0.00353
76,0.5,,,0.01758
77,0.5,,,0.03181
78,0.5,,,0.05712
79,0.5,,,0.09086
80,0.5,,,0.17595
81,0.5,,,0.228
82,0.5,,,0.34019
83,0.5,,,0.57679
84,0.5,,,1.03081
85,0.5,,,1.36378
86,0.5,,,1.94684
87,0.5,,,2.54382
88,0.5,,,3.4944
89,0.5,,,4.37365
90,0.5,,,5.465
91,0.5,,,5.73341
92,0.5,,,5.84595
93,0.5,,,6.25401
94,0.5,,,6.30016
95,0.5,,,6.43198
96,0.5,,,6.20244
97,0.5,,,6.00286
98,0.5,,,5.92369
99,0.5,,,5.94314
100,0.5,,,6.29832
101,0.5,,,5.12425
102,0.5,,,4.35904
103,0.5,,,3.2439
104,0.5,,,2.07236
105,0.5,,,1.19631
106,0.5,,,0.53239
107,0.5,,,0.30233
108,0.5,,,0.13081
109,0.5,,,0.08155
110,0.5,,,0.06491
111,0.5,,,0.04258
112,0.5,,,0.03771
113,0.5,,,0.03261
114,0.5,,,0.03229
115,0.5,,,0.03388
116,0.5,,,0.034
117,0.5,,,0.03682
118,0.5,,,0.03363
119,0.5,,,0.03502
120,0.5,,,0.03529
121,0.5,,,0.03681
122,0.5,,,0.04041
123,0.5,,,0.04406
124,0.5,,,0.06333
125,0.5,,,0.06803
126,0.5,,,0.09754
127,0.5,,,0.30628
128,0.5,,,0.5045
129,0.5,,,0.83516
130,0.5,,,1.79462
131,0.5,,,3.21952
132,0.5,,,4.67103
133,0.5,,,6.72398
134,0.5,,,7.66668
135,0.5,,,6.60131
136,0.5,,,6.22708
137,0.5,,,6.22151
138,0.5,,,6.68047
139,0.5,,,6.34325
140,0.5,,,5.97793
141,0.5,,,5.94908
142,0.5,,,5.54214
143,0.5,,,5.73116
144,0.5,,,5.26865
145,0.5,,,3.7757
146,0.5,,,2.92135
147,0.5,,,2.13887
148,0.5,,,1.68343
149,0.5,,,1.03696
150,0.5,,,0.68583
151,0.5,,,0.41199
152,0.5,,,0.27085
153,0.5,,,0.16705
154,0.5,,,0.07232
155,0.5,,,0.03947
156,0.5,,,0.02026
157,0.5,,,0.01058
158,0.5,,,0.00649
159,0.5,,,0.00301
160,0.5,,,0.00113
161,0.5,,,3.33E-04
162,0.5,,,5.77E-05
163,0.5,,,9.62E-06
164,0.5,,,5.77E-06
165,0.5,,,2.31E-06
166,0.5,,,9.62E-07
167,0.5,,,3.85E-07
168,0.5,,,9.62E-08
169,0.5,,,5.77E-08
170,0.5,,,1.91E-08
171,0.5,,,6.73E-09
172,0.5,,,1.92E-09
66,14,,,2.89E-04
67,14,,,6.06E-04
68,14,,,8.03E-04
69,14,,,0.00125
70,14,,,0.00231
71,14,,,0.00396
72,14,,,0.00604
73,14,,,0.01109
74,14,,,0.01708
75,14,,,0.0271
76,14,,,0.03989
77,14,,,0.06565
78,14,,,0.10004
79,14,,,0.16838
80,14,,,0.25266
81,14,,,0.331
82,14,,,0.596
83,14,,,1.10436
84,14,,,1.3825
85,14,,,1.80108
86,14,,,1.79123
87,14,,,2.39052
88,14,,,3.38099
89,14,,,4.17961
90,14,,,4.72975
91,14,,,4.85655
92,14,,,5.10055
93,14,,,5.10699
94,14,,,5.21573
95,14,,,5.22242
96,14,,,5.23936
97,14,,,5.56785
98,14,,,5.43334
99,14,,,5.18211
100,14,,,3.93461
101,14,,,3.46667
102,14,,,3.26368
103,14,,,3.2176
104,14,,,2.47938
105,14,,,1.88838
106,14,,,1.61809
107,14,,,1.29068
108,14,,,1.18208
109,14,,,1.17607
110,14,,,1.09067
111,14,,,1.08375
112,14,,,1.00201
113,14,,,1.02035
114,14,,,0.9843
115,14,,,1.18795
116,14,,,1.02211
117,14,,,0.97474
118,14,,,1.08632
119,14,,,1.04444
120,14,,,1.09482
121,14,,,1.05806
122,14,,,1.15043
123,14,,,1.11997
124,14,,,1.29539
125,14,,,1.45766
126,14,,,1.86988
127,14,,,2.18985
128,14,,,2.46381
129,14,,,3.00529
130,14,,,3.61461
131,14,,,4.11962
132,14,,,4.90264
133,14,,,5.55165
134,14,,,5.73124
135,14,,,5.75462
136,14,,,5.2321
137,14,,,5.0372
138,14,,,4.62235
139,14,,,4.84721
140,14,,,4.54766
141,14,,,4.50418
142,14,,,4.21394
143,14,,,3.8361
144,14,,,3.18615
145,14,,,2.72372
146,14,,,2.20832
147,14,,,1.62992
148,14,,,1.20252
149,14,,,0.81687
150,14,,,0.51396
151,14,,,0.35563
152,14,,,0.25867
153,14,,,0.20357
154,14,,,0.12749
155,14,,,0.07905
156,14,,,0.05813
157,14,,,0.03786
158,14,,,0.02357
159,14,,,0.01217
160,14,,,0.00724
161,14,,,0.00528
162,14,,,0.00279
163,14,,,0.00159
164,14,,,9.80E-04
165,14,,,5.40E-04
166,14,,,2.80E-04
167,14,,,1.86E-04
168,14,,,1.02E-04
169,14,,,7.84E-05
170,14,,,3.26E-05
171,14,,,1.77E-05
172,14,,,1.66E-05
